IP Range,Country,Region,City,Postal Code
40.97.56.0/21,US,US-IL,CHICAGO,
40.108.137.0/24,US,US-IL,CHICAGO,
40.108.138.0/24,US,US-IL,CHICAGO,
40.108.147.0/24,US,US-IL,CHICAGO,
40.108.148.0/23,US,US-IL,CHICAGO,
40.108.150.0/24,US,US-IL,CHICAGO,
40.108.162.0/24,US,US-IL,CHICAGO,
40.108.182.0/23,US,US-IL,CHICAGO,
40.108.184.0/23,US,US-IL,CHICAGO,
40.108.187.0/24,US,US-IL,CHICAGO,
40.108.190.0/24,US,US-IL,CHICAGO,
40.108.204.0/22,US,US-IL,CHICAGO,
40.108.224.0/24,US,US-IL,CHICAGO,
40.116.0.0/16,US,US-IL,CHICAGO,
40.126.7.0/24,US,US-IL,CHICAGO,
52.96.64.224/27,US,US-IL,CHICAGO,
52.96.66.0/25,US,US-IL,CHICAGO,
52.96.66.128/28,US,US-IL,CHICAGO,
52.96.66.160/27,US,US-IL,CHICAGO,
52.96.67.0/25,US,US-IL,CHICAGO,
52.96.70.184/29,US,US-IL,CHICAGO,
52.96.71.128/25,US,US-IL,CHICAGO,
52.96.73.32/27,US,US-IL,CHICAGO,
52.96.73.128/25,US,US-IL,CHICAGO,
52.96.76.64/26,US,US-IL,CHICAGO,
52.96.77.0/26,US,US-IL,CHICAGO,
52.96.77.64/29,US,US-IL,CHICAGO,
52.96.78.0/27,US,US-IL,CHICAGO,
52.96.79.0/24,US,US-IL,CHICAGO,
52.96.140.192/27,US,US-IL,CHICAGO,
52.96.141.0/24,US,US-IL,CHICAGO,
52.109.16.0/22,US,US-IL,CHICAGO,
52.114.168.0/22,US,US-IL,CHICAGO,
52.141.128.0/18,US,US-IL,CHICAGO,
52.162.0.0/16,US,US-IL,CHICAGO,
52.232.156.0/24,US,US-IL,CHICAGO,
52.237.128.0/18,US,US-IL,CHICAGO,
52.239.149.0/24,US,US-IL,CHICAGO,
52.239.186.0/24,US,US-IL,CHICAGO,
52.239.253.0/24,US,US-IL,CHICAGO,
52.240.128.0/17,US,US-IL,CHICAGO,
52.245.72.0/22,US,US-IL,CHICAGO,
52.251.128.0/17,US,US-IL,CHICAGO,
52.252.128.0/17,US,US-IL,CHICAGO,
65.52.0.0/19,US,US-IL,CHICAGO,
65.52.40.0/21,US,US-IL,CHICAGO,
65.52.48.0/20,US,US-IL,CHICAGO,
65.52.104.0/24,US,US-IL,CHICAGO,
65.52.105.0/26,US,US-IL,CHICAGO,
65.52.105.64/27,US,US-IL,CHICAGO,
65.52.105.128/25,US,US-IL,CHICAGO,
65.52.106.0/24,US,US-IL,CHICAGO,
65.52.107.16/28,US,US-IL,CHICAGO,
65.52.107.32/27,US,US-IL,CHICAGO,
65.52.107.64/26,US,US-IL,CHICAGO,
65.52.107.128/26,US,US-IL,CHICAGO,
65.52.107.224/27,US,US-IL,CHICAGO,
65.52.192.0/19,US,US-IL,CHICAGO,
65.52.232.0/21,US,US-IL,CHICAGO,
65.52.240.0/21,US,US-IL,CHICAGO,
65.54.162.224/28,US,US-IL,CHICAGO,
65.55.25.128/25,US,US-IL,CHICAGO,
65.55.54.128/25,US,US-IL,CHICAGO,
65.55.60.176/29,US,US-IL,CHICAGO,
65.55.105.64/27,US,US-IL,CHICAGO,
65.55.105.192/27,US,US-IL,CHICAGO,
65.55.106.208/28,US,US-IL,CHICAGO,
65.55.106.224/28,US,US-IL,CHICAGO,
65.55.109.0/24,US,US-IL,CHICAGO,
65.55.208.0/24,US,US-IL,CHICAGO,
65.55.211.0/27,US,US-IL,CHICAGO,
65.55.211.192/26,US,US-IL,CHICAGO,
65.55.212.0/27,US,US-IL,CHICAGO,
65.55.212.64/26,US,US-IL,CHICAGO,
65.55.212.128/25,US,US-IL,CHICAGO,
65.55.213.0/27,US,US-IL,CHICAGO,
65.55.218.0/24,US,US-IL,CHICAGO,
65.55.219.0/27,US,US-IL,CHICAGO,
66.119.145.0/24,US,US-IL,CHICAGO,
70.37.130.0/24,US,US-IL,CHICAGO,
70.37.139.0/24,US,US-IL,CHICAGO,
70.37.140.0/22,US,US-IL,CHICAGO,
104.44.88.128/27,US,US-IL,CHICAGO,
104.44.91.128/27,US,US-IL,CHICAGO,
104.44.94.64/28,US,US-IL,CHICAGO,
104.47.220.0/22,US,US-IL,CHICAGO,
104.146.236.0/24,US,US-IL,CHICAGO,
131.253.12.16/28,US,US-IL,CHICAGO,
131.253.12.40/29,US,US-IL,CHICAGO,
131.253.12.48/29,US,US-IL,CHICAGO,
131.253.12.192/28,US,US-IL,CHICAGO,
131.253.12.248/29,US,US-IL,CHICAGO,
131.253.13.0/28,US,US-IL,CHICAGO,
131.253.13.32/28,US,US-IL,CHICAGO,
131.253.14.32/27,US,US-IL,CHICAGO,
131.253.14.160/27,US,US-IL,CHICAGO,
131.253.14.248/29,US,US-IL,CHICAGO,
131.253.15.32/27,US,US-IL,CHICAGO,
131.253.15.160/27,US,US-IL,CHICAGO,
131.253.15.208/28,US,US-IL,CHICAGO,
131.253.15.224/27,US,US-IL,CHICAGO,
131.253.24.128/27,US,US-IL,CHICAGO,
131.253.25.0/24,US,US-IL,CHICAGO,
131.253.26.128/25,US,US-IL,CHICAGO,
131.253.27.0/24,US,US-IL,CHICAGO,
131.253.36.128/26,US,US-IL,CHICAGO,
131.253.36.192/27,US,US-IL,CHICAGO,
131.253.38.32/27,US,US-IL,CHICAGO,
131.253.38.192/26,US,US-IL,CHICAGO,
131.253.40.16/28,US,US-IL,CHICAGO,
131.253.40.32/28,US,US-IL,CHICAGO,
131.253.40.96/27,US,US-IL,CHICAGO,
131.253.43.128/25,US,US-IL,CHICAGO,
131.253.192.0/19,US,US-IL,CHICAGO,
132.245.64.0/27,US,US-IL,CHICAGO,
132.245.68.32/27,US,US-IL,CHICAGO,
134.170.145.0/24,US,US-IL,CHICAGO,
134.170.146.0/25,US,US-IL,CHICAGO,
134.170.220.0/24,US,US-IL,CHICAGO,
134.170.248.0/23,US,US-IL,CHICAGO,
134.170.250.0/24,US,US-IL,CHICAGO,
147.243.131.160/27,US,US-IL,CHICAGO,
147.243.131.192/26,US,US-IL,CHICAGO,
147.243.132.0/26,US,US-IL,CHICAGO,
147.243.134.128/25,US,US-IL,CHICAGO,
147.243.135.96/27,US,US-IL,CHICAGO,
147.243.135.128/26,US,US-IL,CHICAGO,
147.243.137.0/26,US,US-IL,CHICAGO,
147.243.146.160/27,US,US-IL,CHICAGO,
147.243.147.160/27,US,US-IL,CHICAGO,
147.243.147.192/27,US,US-IL,CHICAGO,
157.55.16.0/20,US,US-IL,CHICAGO,
157.55.55.0/27,US,US-IL,CHICAGO,
157.55.55.32/28,US,US-IL,CHICAGO,
157.55.55.112/28,US,US-IL,CHICAGO,
157.55.55.152/29,US,US-IL,CHICAGO,
157.55.55.176/29,US,US-IL,CHICAGO,
157.55.55.200/29,US,US-IL,CHICAGO,
157.55.55.216/29,US,US-IL,CHICAGO,
157.55.56.0/21,US,US-IL,CHICAGO,
157.55.64.0/20,US,US-IL,CHICAGO,
157.55.106.128/25,US,US-IL,CHICAGO,
157.55.110.0/23,US,US-IL,CHICAGO,
157.55.112.0/25,US,US-IL,CHICAGO,
157.55.113.0/25,US,US-IL,CHICAGO,
157.55.113.128/26,US,US-IL,CHICAGO,
157.55.113.192/27,US,US-IL,CHICAGO,
157.55.114.0/24,US,US-IL,CHICAGO,
157.55.115.0/25,US,US-IL,CHICAGO,
157.55.116.0/25,US,US-IL,CHICAGO,
157.55.116.192/26,US,US-IL,CHICAGO,
157.55.117.0/24,US,US-IL,CHICAGO,
157.55.118.0/24,US,US-IL,CHICAGO,
157.55.119.0/25,US,US-IL,CHICAGO,
157.55.119.128/26,US,US-IL,CHICAGO,
157.55.119.224/27,US,US-IL,CHICAGO,
157.55.136.0/21,US,US-IL,CHICAGO,
157.55.144.0/21,US,US-IL,CHICAGO,
157.55.160.0/20,US,US-IL,CHICAGO,
157.55.208.0/21,US,US-IL,CHICAGO,
157.55.248.0/21,US,US-IL,CHICAGO,
157.56.0.0/24,US,US-IL,CHICAGO,
157.56.8.0/21,US,US-IL,CHICAGO,
157.56.24.0/21,US,US-IL,CHICAGO,
157.56.90.0/23,US,US-IL,CHICAGO,
157.56.144.0/23,US,US-IL,CHICAGO,
157.56.147.0/24,US,US-IL,CHICAGO,
157.56.148.0/24,US,US-IL,CHICAGO,
157.56.149.0/25,US,US-IL,CHICAGO,
157.56.149.128/26,US,US-IL,CHICAGO,
157.56.149.192/27,US,US-IL,CHICAGO,
157.56.150.64/26,US,US-IL,CHICAGO,
157.56.150.128/26,US,US-IL,CHICAGO,
157.56.151.0/24,US,US-IL,CHICAGO,
157.56.156.0/24,US,US-IL,CHICAGO,
157.56.216.0/26,US,US-IL,CHICAGO,
157.56.244.0/22,US,US-IL,CHICAGO,
168.62.96.0/19,US,US-IL,CHICAGO,
168.62.224.0/19,US,US-IL,CHICAGO,
191.233.144.0/24,US,US-IL,CHICAGO,
191.233.145.0/28,US,US-IL,CHICAGO,
191.233.152.0/21,US,US-IL,CHICAGO,
191.233.160.0/20,US,US-IL,CHICAGO,
191.233.176.0/21,US,US-IL,CHICAGO,
191.236.128.0/18,US,US-IL,CHICAGO,
199.30.17.0/24,US,US-IL,CHICAGO,
199.30.23.0/24,US,US-IL,CHICAGO,
204.79.180.0/24,US,US-IL,CHICAGO,
204.152.140.12/30,US,US-IL,CHICAGO,
204.152.140.32/30,US,US-IL,CHICAGO,
204.152.140.56/29,US,US-IL,CHICAGO,
206.191.224.0/27,US,US-IL,CHICAGO,
206.191.224.48/28,US,US-IL,CHICAGO,
206.191.224.64/26,US,US-IL,CHICAGO,
206.191.224.160/28,US,US-IL,CHICAGO,
206.191.234.32/27,US,US-IL,CHICAGO,
206.191.251.96/27,US,US-IL,CHICAGO,
207.46.12.0/24,US,US-IL,CHICAGO,
207.46.14.0/24,US,US-IL,CHICAGO,
207.46.15.0/27,US,US-IL,CHICAGO,
207.46.15.48/28,US,US-IL,CHICAGO,
207.46.15.64/26,US,US-IL,CHICAGO,
207.46.38.68/30,US,US-IL,CHICAGO,
207.46.46.152/30,US,US-IL,CHICAGO,
207.46.161.0/29,US,US-IL,CHICAGO,
207.46.161.64/29,US,US-IL,CHICAGO,
207.46.192.0/24,US,US-IL,CHICAGO,
207.46.193.0/25,US,US-IL,CHICAGO,
207.46.193.144/28,US,US-IL,CHICAGO,
207.46.193.160/27,US,US-IL,CHICAGO,
207.46.193.192/26,US,US-IL,CHICAGO,
207.46.195.0/24,US,US-IL,CHICAGO,
207.46.198.0/24,US,US-IL,CHICAGO,
207.46.199.0/26,US,US-IL,CHICAGO,
207.46.199.64/27,US,US-IL,CHICAGO,
207.46.199.128/25,US,US-IL,CHICAGO,
207.46.200.0/26,US,US-IL,CHICAGO,
207.46.200.64/28,US,US-IL,CHICAGO,
207.46.200.96/27,US,US-IL,CHICAGO,
207.46.200.128/25,US,US-IL,CHICAGO,
207.46.201.0/24,US,US-IL,CHICAGO,
207.46.202.0/24,US,US-IL,CHICAGO,
207.46.203.0/26,US,US-IL,CHICAGO,
207.46.203.128/26,US,US-IL,CHICAGO,
207.46.203.192/27,US,US-IL,CHICAGO,
207.46.204.0/22,US,US-IL,CHICAGO,
207.46.219.152/30,US,US-IL,CHICAGO,
207.68.174.24/29,US,US-IL,CHICAGO,
207.68.174.40/29,US,US-IL,CHICAGO,
207.68.174.112/28,US,US-IL,CHICAGO,
207.68.174.184/29,US,US-IL,CHICAGO,
2603:1030:600::/40,US,US-IL,CHICAGO,
2603:1036:304::/48,US,US-IL,CHICAGO,
2603:1036:601::/48,US,US-IL,CHICAGO,
2603:1036:602::/48,US,US-IL,CHICAGO,
2603:1036:621::/48,US,US-IL,CHICAGO,
2603:1036:622::/48,US,US-IL,CHICAGO,
2603:1036:1500::/40,US,US-IL,CHICAGO,
2603:1039:600::/40,US,US-IL,CHICAGO,
2a01:111:2006::/48,US,US-IL,CHICAGO,
2a01:111:201b::/48,US,US-IL,CHICAGO,
2a01:111:f100:1000::/52,US,US-IL,CHICAGO,
2a01:111:f102:1000::/52,US,US-IL,CHICAGO,
2a01:111:f400:1800::/54,US,US-IL,CHICAGO,
2a01:111:f400:6093::/64,US,US-IL,CHICAGO,
2a01:111:f400:e002::/63,US,US-IL,CHICAGO,
2a01:111:f400:f57d::/64,US,US-IL,CHICAGO,
2a01:111:f400:f57e::/64,US,US-IL,CHICAGO,
2a01:111:f402:1800::/64,US,US-IL,CHICAGO,
2a01:111:f402:180c::/64,US,US-IL,CHICAGO,
2a01:111:f402:180e::/63,US,US-IL,CHICAGO,
2a01:111:f402:4000::/54,US,US-IL,CHICAGO,
2a01:111:f402:7800::/54,US,US-IL,CHICAGO,
2a01:111:f406:1805::/64,US,US-IL,CHICAGO,
2a01:111:f406:1807::/64,US,US-IL,CHICAGO,
2a01:111:f406:1808::/62,US,US-IL,CHICAGO,
40.97.192.0/27,US,US-CO,COLORADO SPRINGS,
40.97.192.32/28,US,US-CO,COLORADO SPRINGS,
40.97.192.48/29,US,US-CO,COLORADO SPRINGS,
40.97.192.64/29,US,US-CO,COLORADO SPRINGS,
40.97.192.80/28,US,US-CO,COLORADO SPRINGS,
40.97.192.96/27,US,US-CO,COLORADO SPRINGS,
40.97.192.128/26,US,US-CO,COLORADO SPRINGS,
40.97.192.192/29,US,US-CO,COLORADO SPRINGS,
132.245.42.88/29,US,US-CO,COLORADO SPRINGS,
132.245.42.96/27,US,US-CO,COLORADO SPRINGS,
132.245.42.128/28,US,US-CO,COLORADO SPRINGS,
132.245.177.16/28,US,US-CO,COLORADO SPRINGS,
132.245.177.32/28,US,US-CO,COLORADO SPRINGS,
2603:1036:30b:800::/53,US,US-CO,COLORADO SPRINGS,
2a01:111:f400:6071::/64,US,US-CO,COLORADO SPRINGS,
2a01:111:f400:6072::/64,US,US-CO,COLORADO SPRINGS,
2a01:111:f400:740c::/62,US,US-CO,COLORADO SPRINGS,
2a01:111:f400:7410::/63,US,US-CO,COLORADO SPRINGS,
2a01:111:f400:7600::/56,US,US-CO,COLORADO SPRINGS,
147.243.70.0/27,DK,,COPENHAGEN,
147.243.80.224/27,DK,,COPENHAGEN,
193.240.242.80/28,DK,,COPENHAGEN,
13.106.194.0/23,Au,,Canberra,
13.106.200.0/23,AU,,Canberra,
13.107.184.244/30,Au,,Canberra,
13.107.184.248/30,AU,,Canberra,
20.36.32.0/19,Au,,Canberra,
20.36.64.0/19,AU,,Canberra,
20.36.104.0/21,Au,,Canberra,
20.36.112.0/20,AU,,Canberra,
20.37.0.0/18,Au,,Canberra,
20.37.224.0/19,Au,,Canberra,
20.38.184.0/22,Au,,Canberra,
20.39.64.0/21,Au,,Canberra,
20.39.72.0/21,AU,,Canberra,
20.39.96.0/19,AU,,Canberra,
40.66.74.0/23,Au,,Canberra,
40.66.76.0/23,AU,,Canberra,
40.82.8.0/22,Au,,Canberra,
40.82.12.0/22,AU,,Canberra,
40.82.240.0/22,Au,,Canberra,
40.82.244.0/22,AU,,Canberra,
40.90.130.32/28,AU,,Canberra,
40.90.130.48/28,Au,,Canberra,
40.90.142.64/27,AU,,Canberra,
40.90.142.96/27,Au,,Canberra,
40.90.149.32/27,AU,,Canberra,
40.90.149.64/27,Au,,Canberra,
40.126.128.0/18,AU,,Canberra,
52.143.218.0/24,AU,,Canberra,
52.143.219.0/24,Au,,Canberra,
52.239.216.0/23,Au,,Canberra,
52.239.218.0/23,AU,,Canberra,
2603:1010:300::/40,Au,,Canberra,
2603:1010:400::/40,AU,,Canberra,
2603:1016:1200::/40,Au,,Canberra,
2603:1016:1300::/40,AU,,Canberra,
40.97.192.200/29,US,US-TX,DALLAS-FORT WORTH,
40.97.192.208/28,US,US-TX,DALLAS-FORT WORTH,
40.97.192.224/27,US,US-TX,DALLAS-FORT WORTH,
40.97.193.0/29,US,US-TX,DALLAS-FORT WORTH,
40.97.193.16/29,US,US-TX,DALLAS-FORT WORTH,
40.97.193.32/27,US,US-TX,DALLAS-FORT WORTH,
40.97.193.64/26,US,US-TX,DALLAS-FORT WORTH,
40.97.193.128/28,US,US-TX,DALLAS-FORT WORTH,
131.253.125.76/30,US,US-TX,DALLAS-FORT WORTH,
131.253.125.80/30,US,US-TX,DALLAS-FORT WORTH,
131.253.125.104/29,US,US-TX,DALLAS-FORT WORTH,
131.253.125.128/28,US,US-TX,DALLAS-FORT WORTH,
132.245.42.144/28,US,US-TX,DALLAS-FORT WORTH,
132.245.42.160/27,US,US-TX,DALLAS-FORT WORTH,
132.245.42.192/29,US,US-TX,DALLAS-FORT WORTH,
134.170.2.224/29,US,US-TX,DALLAS-FORT WORTH,
147.243.139.160/27,US,US-TX,DALLAS-FORT WORTH,
147.243.142.64/26,US,US-TX,DALLAS-FORT WORTH,
147.243.142.128/26,US,US-TX,DALLAS-FORT WORTH,
147.243.142.192/27,US,US-TX,DALLAS-FORT WORTH,
147.243.143.64/27,US,US-TX,DALLAS-FORT WORTH,
147.243.144.160/27,US,US-TX,DALLAS-FORT WORTH,
147.243.144.192/27,US,US-TX,DALLAS-FORT WORTH,
147.243.148.0/27,US,US-TX,DALLAS-FORT WORTH,
207.46.161.16/29,US,US-TX,DALLAS-FORT WORTH,
207.46.161.80/29,US,US-TX,DALLAS-FORT WORTH,
2603:1036:30b:1000::/53,US,US-TX,DALLAS-FORT WORTH,
2a01:111:f400:603a::/63,US,US-TX,DALLAS-FORT WORTH,
2a01:111:f400:7412::/63,US,US-TX,DALLAS-FORT WORTH,
2a01:111:f400:7414::/62,US,US-TX,DALLAS-FORT WORTH,
2a01:111:f400:7500::/56,US,US-TX,DALLAS-FORT WORTH,
147.243.6.96/27,IN,,DELHI,
147.243.6.224/27,IN,,DELHI,
104.44.9.32/30,US,US-CO,DENVER,
147.243.145.96/27,US,US-CO,DENVER,
147.243.145.192/27,US,US-CO,DENVER,
13.67.128.0/17,US,US-IA,DES MOINES,
13.72.128.0/18,US,US-IA,DES MOINES,
13.73.64.0/19,US,US-IA,DES MOINES,
13.86.0.0/17,US,US-IA,DES MOINES,
13.89.0.0/16,US,US-IA,DES MOINES,
13.106.28.0/22,US,US-IA,DES MOINES,
13.106.36.48/28,US,US-IA,DES MOINES,
13.106.36.144/30,US,US-IA,DES MOINES,
13.106.62.0/23,US,US-IA,DES MOINES,
13.106.96.0/23,US,US-IA,DES MOINES,
13.106.152.0/23,US,US-IA,DES MOINES,
13.107.184.128/29,US,US-IA,DES MOINES,
13.107.184.252/30,US,US-IA,DES MOINES,
13.107.185.32/30,US,US-IA,DES MOINES,
13.107.185.40/29,US,US-IA,DES MOINES,
13.107.185.48/29,US,US-IA,DES MOINES,
20.34.9.0/24,US,US-IA,DES MOINES,
20.37.128.0/18,US,US-IA,DES MOINES,
20.38.96.0/23,US,US-IA,DES MOINES,
20.38.122.0/23,US,US-IA,DES MOINES,
20.40.192.0/18,US,US-IA,DES MOINES,
20.44.8.0/21,US,US-IA,DES MOINES,
20.140.8.0/21,US,US-IA,DES MOINES,
20.140.32.0/20,US,US-IA,DES MOINES,
20.140.72.0/21,US,US-IA,DES MOINES,
20.184.64.0/18,US,US-IA,DES MOINES,
20.186.192.0/18,US,US-IA,DES MOINES,
20.190.134.0/24,US,US-IA,DES MOINES,
20.190.138.128/25,US,US-IA,DES MOINES,
23.97.16.0/20,US,US-IA,DES MOINES,
23.97.40.0/21,US,US-IA,DES MOINES,
23.99.128.0/17,US,US-IA,DES MOINES,
23.100.80.0/21,US,US-IA,DES MOINES,
23.100.240.0/20,US,US-IA,DES MOINES,
23.101.112.0/20,US,US-IA,DES MOINES,
23.102.202.0/24,US,US-IA,DES MOINES,
23.103.131.64/27,US,US-IA,DES MOINES,
23.103.135.192/27,US,US-IA,DES MOINES,
23.103.136.96/27,US,US-IA,DES MOINES,
23.103.137.96/27,US,US-IA,DES MOINES,
23.103.137.160/27,US,US-IA,DES MOINES,
23.103.149.128/27,US,US-IA,DES MOINES,
23.103.152.64/27,US,US-IA,DES MOINES,
23.103.152.160/27,US,US-IA,DES MOINES,
23.103.156.64/27,US,US-IA,DES MOINES,
23.103.156.144/28,US,US-IA,DES MOINES,
23.103.156.176/28,US,US-IA,DES MOINES,
23.103.157.224/27,US,US-IA,DES MOINES,
23.103.178.0/23,US,US-IA,DES MOINES,
23.103.190.128/27,US,US-IA,DES MOINES,
23.103.198.32/27,US,US-IA,DES MOINES,
23.103.198.128/27,US,US-IA,DES MOINES,
23.103.201.0/24,US,US-IA,DES MOINES,
23.103.224.96/28,US,US-IA,DES MOINES,
23.103.225.144/28,US,US-IA,DES MOINES,
23.103.225.208/28,US,US-IA,DES MOINES,
23.103.226.16/28,US,US-IA,DES MOINES,
23.103.226.144/28,US,US-IA,DES MOINES,
23.103.226.208/28,US,US-IA,DES MOINES,
23.103.227.16/28,US,US-IA,DES MOINES,
23.103.227.80/28,US,US-IA,DES MOINES,
23.103.227.144/28,US,US-IA,DES MOINES,
23.103.230.144/28,US,US-IA,DES MOINES,
23.103.233.80/28,US,US-IA,DES MOINES,
23.103.233.144/28,US,US-IA,DES MOINES,
23.103.233.160/28,US,US-IA,DES MOINES,
23.103.233.208/28,US,US-IA,DES MOINES,
23.103.234.16/28,US,US-IA,DES MOINES,
23.103.234.80/28,US,US-IA,DES MOINES,
23.103.234.144/28,US,US-IA,DES MOINES,
23.103.234.208/28,US,US-IA,DES MOINES,
23.103.235.16/28,US,US-IA,DES MOINES,
23.103.235.80/28,US,US-IA,DES MOINES,
23.103.235.144/28,US,US-IA,DES MOINES,
23.103.238.192/28,US,US-IA,DES MOINES,
23.103.239.0/28,US,US-IA,DES MOINES,
23.103.239.64/28,US,US-IA,DES MOINES,
23.103.239.128/28,US,US-IA,DES MOINES,
23.103.239.192/28,US,US-IA,DES MOINES,
23.103.240.0/28,US,US-IA,DES MOINES,
23.103.240.64/28,US,US-IA,DES MOINES,
23.103.240.192/28,US,US-IA,DES MOINES,
23.103.241.0/28,US,US-IA,DES MOINES,
23.103.241.64/28,US,US-IA,DES MOINES,
23.103.244.0/28,US,US-IA,DES MOINES,
23.103.244.48/28,US,US-IA,DES MOINES,
23.103.244.64/28,US,US-IA,DES MOINES,
23.103.244.112/28,US,US-IA,DES MOINES,
23.103.244.128/28,US,US-IA,DES MOINES,
23.103.244.192/28,US,US-IA,DES MOINES,
23.103.245.0/28,US,US-IA,DES MOINES,
23.103.245.48/28,US,US-IA,DES MOINES,
23.103.245.64/28,US,US-IA,DES MOINES,
23.103.245.112/28,US,US-IA,DES MOINES,
23.103.245.128/28,US,US-IA,DES MOINES,
23.103.245.176/28,US,US-IA,DES MOINES,
23.103.245.240/28,US,US-IA,DES MOINES,
23.103.246.0/28,US,US-IA,DES MOINES,
23.103.246.48/28,US,US-IA,DES MOINES,
23.103.246.64/28,US,US-IA,DES MOINES,
23.103.246.112/28,US,US-IA,DES MOINES,
40.66.0.160/27,US,US-IA,DES MOINES,
40.66.1.32/27,US,US-IA,DES MOINES,
40.66.1.160/27,US,US-IA,DES MOINES,
40.66.2.128/28,US,US-IA,DES MOINES,
40.66.3.128/27,US,US-IA,DES MOINES,
40.66.4.128/27,US,US-IA,DES MOINES,
40.66.16.128/26,US,US-IA,DES MOINES,
40.66.24.128/26,US,US-IA,DES MOINES,
40.66.64.176/29,US,US-IA,DES MOINES,
40.66.70.0/23,US,US-IA,DES MOINES,
40.66.94.0/23,US,US-IA,DES MOINES,
40.66.120.0/21,US,US-IA,DES MOINES,
40.67.160.0/19,US,US-IA,DES MOINES,
40.69.128.0/18,US,US-IA,DES MOINES,
40.77.0.0/17,US,US-IA,DES MOINES,
40.77.161.64/26,US,US-IA,DES MOINES,
40.77.166.192/26,US,US-IA,DES MOINES,
40.77.175.192/27,US,US-IA,DES MOINES,
40.77.175.240/28,US,US-IA,DES MOINES,
40.77.182.16/28,US,US-IA,DES MOINES,
40.77.182.192/26,US,US-IA,DES MOINES,
40.77.184.128/25,US,US-IA,DES MOINES,
40.77.197.0/24,US,US-IA,DES MOINES,
40.77.255.128/26,US,US-IA,DES MOINES,
40.78.128.0/18,US,US-IA,DES MOINES,
40.78.200.0/21,US,US-IA,DES MOINES,
40.78.208.16/28,US,US-IA,DES MOINES,
40.78.221.0/24,US,US-IA,DES MOINES,
40.79.232.0/21,US,US-IA,DES MOINES,
40.82.0.0/22,US,US-IA,DES MOINES,
40.82.16.0/22,US,US-IA,DES MOINES,
40.82.96.0/22,US,US-IA,DES MOINES,
40.83.0.0/18,US,US-IA,DES MOINES,
40.86.0.0/17,US,US-IA,DES MOINES,
40.87.180.0/22,US,US-IA,DES MOINES,
40.89.32.0/19,US,US-IA,DES MOINES,
40.89.224.0/19,US,US-IA,DES MOINES,
40.90.6.0/24,US,US-IA,DES MOINES,
40.90.16.0/27,US,US-IA,DES MOINES,
40.90.128.16/28,US,US-IA,DES MOINES,
40.90.129.224/27,US,US-IA,DES MOINES,
40.90.130.64/28,US,US-IA,DES MOINES,
40.90.132.80/28,US,US-IA,DES MOINES,
40.90.132.192/26,US,US-IA,DES MOINES,
40.90.137.224/27,US,US-IA,DES MOINES,
40.90.140.96/27,US,US-IA,DES MOINES,
40.90.140.224/27,US,US-IA,DES MOINES,
40.90.141.0/27,US,US-IA,DES MOINES,
40.90.142.32/27,US,US-IA,DES MOINES,
40.90.142.128/27,US,US-IA,DES MOINES,
40.90.142.240/28,US,US-IA,DES MOINES,
40.90.144.0/27,US,US-IA,DES MOINES,
40.90.144.128/26,US,US-IA,DES MOINES,
40.90.148.176/28,US,US-IA,DES MOINES,
40.90.149.0/27,US,US-IA,DES MOINES,
40.90.149.96/27,US,US-IA,DES MOINES,
40.90.151.160/27,US,US-IA,DES MOINES,
40.90.154.64/26,US,US-IA,DES MOINES,
40.90.156.192/26,US,US-IA,DES MOINES,
40.92.8.0/24,US,US-IA,DES MOINES,
40.92.14.0/24,US,US-IA,DES MOINES,
40.92.33.0/24,US,US-IA,DES MOINES,
40.93.8.0/24,US,US-IA,DES MOINES,
40.93.14.0/24,US,US-IA,DES MOINES,
40.96.4.160/27,US,US-IA,DES MOINES,
40.96.4.192/27,US,US-IA,DES MOINES,
40.96.8.160/27,US,US-IA,DES MOINES,
40.96.8.192/26,US,US-IA,DES MOINES,
40.96.9.0/26,US,US-IA,DES MOINES,
40.96.16.240/28,US,US-IA,DES MOINES,
40.96.17.0/28,US,US-IA,DES MOINES,
40.96.23.144/28,US,US-IA,DES MOINES,
40.96.37.0/27,US,US-IA,DES MOINES,
40.96.37.32/28,US,US-IA,DES MOINES,
40.96.46.160/28,US,US-IA,DES MOINES,
40.96.47.0/29,US,US-IA,DES MOINES,
40.97.32.0/21,US,US-IA,DES MOINES,
40.97.40.0/22,US,US-IA,DES MOINES,
40.97.112.0/22,US,US-IA,DES MOINES,
40.97.128.0/22,US,US-IA,DES MOINES,
40.97.144.0/23,US,US-IA,DES MOINES,
40.97.146.0/24,US,US-IA,DES MOINES,
40.97.147.0/25,US,US-IA,DES MOINES,
40.97.147.128/26,US,US-IA,DES MOINES,
40.97.147.192/27,US,US-IA,DES MOINES,
40.97.147.224/28,US,US-IA,DES MOINES,
40.97.164.0/22,US,US-IA,DES MOINES,
40.97.176.0/22,US,US-IA,DES MOINES,
40.97.200.0/22,US,US-IA,DES MOINES,
40.97.216.0/22,US,US-IA,DES MOINES,
40.103.2.16/28,US,US-IA,DES MOINES,
40.103.2.80/28,US,US-IA,DES MOINES,
40.103.2.144/28,US,US-IA,DES MOINES,
40.103.2.208/28,US,US-IA,DES MOINES,
40.103.3.16/28,US,US-IA,DES MOINES,
40.103.3.80/28,US,US-IA,DES MOINES,
40.103.3.144/28,US,US-IA,DES MOINES,
40.103.3.208/28,US,US-IA,DES MOINES,
